time,sensor
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
2019-4-3,25
